5,5
5.12,5.1
5.08,5.12
5.15,5.17
5.24,5.21
5.23,5.23
5.31,5.33
5.36,5.31
5.45,5.43
5.41,5.46
5.46,5.51
5.6,5.6
5.72,5.55
5.65,5.67
5.72,5.75
5.78,5.79
5.82,5.85
5.86,5.91
5.89,5.99
5.91,5.94
5.91,5.98
5.96,6.11
6.02,6.16
5.99,6.25
6,6.3
6.1,6.28
6.1,6.28
6.01,6.25
6,6.18
5.91,6.05
5.8,5.95
5.71,6.06
5.69,5.91
5.49,5.58
5.37,5.49
5.27,5.35
5.16,5.14
5.27,5.16
5.18,5.06
5.04,4.95
4.99,4.91
4.86,4.8
4.64,4.78
4.59,4.6
4.53,4.59
4.47,4.45
4.38,4.36
4.28,4.28
4.26,4.25
4.28,4.21
4.16,4.15
4.04,4.17
4.16,4.14
4.04,4.05
4.03,4.04
3.91,3.95
3.9,3.82
3.79,3.9
3.67,3.79
3.6,3.74
3.6,3.68
3.47,3.58
3.48,3.54
3.36,3.38
3.31,3.36
3.26,3.14
3.17,3.05
3.13,2.95
3.03,2.96
3.02,2.91
3.06,2.8
3.13,2.79
2.79,2.69
2.81,2.68
2.56,2.57
2.66,2.44
2.57,2.47
2.53,2.49
2.47,2.59
2.64,2.58
2.53,2.25
2.48,2.24
2.36,2.14
2.38,2.05
2.27,2.04
2.23,1.94
2.16,1.9
2.1,1.78
2,1.69
1.93,1.55
1.83,1.46
1.81,1.35
1.67,1.24
1.58,1.08
1.53,1.04
1.47,0.96
1.43,0.94
1.36,0.82
1.35,0.72
1.36,0.74
1.26,0.6
1.16,0.49
1.03,0.38
1.13,0.25
0.9,0.32
0.79,0.44
0.71,0.42
0.6,0.64
0.59,0.61
0.5,0.59
0.51,0.54
0.5,0.52
0.46,0.51
0.44,0.44
0.42,0.42
0.4,0.43
0.41,0.44
0.44,0.49
0.46,0.47
0.53,0.49
0.51,0.52
0.54,0.54
0.56,0.55
0.6,0.59
0.64,0.63
0.71,0.54
0.7,0.56
0.74,0.6
0.78,0.62
0.83,0.64
0.84,0.68
0.88,0.7
0.93,0.72
0.98,0.74
1.03,0.81
1.04,0.83
1.06,0.83
1.1,0.86
1.13,0.9
1.18,0.92
1.24,0.94
1.3,0.96
1.28,0.98
1.33,1.08
1.35,0.98
1.4,1.02
1.36,1.02
1.39,1.04
1.41,1.07
1.43,1.08
1.45,1.09
1.45,1.13
1.46,1.15
1.48,1.16
1.53,1.21
1.54,1.22
1.6,1.26
1.61,1.29
1.63,1.34
1.64,1.37
1.67,1.4
1.7,1.48
1.76,1.47
1.81,1.51
1.82,1.54
1.86,1.6
1.88,1.59
1.88,1.62
1.92,1.68
2,1.75
2.03,1.79
2.04,1.82
2.11,1.88
2.14,1.92
2.2,1.96
2.24,1.95
2.2,1.97
2.19,2.02
2.23,2.04
2.24,2.12
2.3,2.08
2.33,2.11
2.35,2.13
2.4,2.15
2.41,2.16
2.42,2.19
2.43,2.2
2.48,2.23
2.5,2.28
2.54,2.32
2.53,2.37
2.54,2.42
2.61,2.46
2.66,2.52
2.68,2.58
2.72,2.66
2.74,2.72
2.77,2.81
2.81,2.84
2.84,2.92
2.86,2.94
2.92,2.96
2.94,3.02
2.96,2.98
2.98,3.02
3.04,3.03
3.04,3.03
