5.00,5.00
5.0741830206,5.4468431047
5.2009514179,5.6606526246
5.3361020803,5.6048274741
5.3628772604,5.5228779103
5.3834746261,5.469425375
5.1504443056,5.4548352275
5.3253279975,5.1895635938
5.1744259623,5.2588785807
5.2043214427,5.3812858077
5.1228232349,5.2247696786
4.8352611375,5.1162385168
4.8804204142,4.9646680168
4.8797564332,4.9372390422
4.9164553252,4.8055147286
5.0315021379,4.729378049
4.9751914902,4.6360066308
4.8111106258,4.4949642125
4.8915391166,4.3828939673
4.7931527819,4.3758874912
4.8495788778,4.4322816683
4.8968692255,4.3401204342
4.8579583502,4.2509844473
4.8512543746,4.0400151008
4.8795332102,4.1148721807
4.9247175081,3.9591523951
5.0016141179,4.1385710265
5.0468167988,4.3727851848
4.9992573756,4.5170614117
4.9281093612,4.5316131498
4.8240096678,4.4797922022
4.6522756118,4.4303311537
4.5627623297,4.5371039581
4.6931863591,4.5855579789
4.4288416532,4.5106639592
4.3508391548,4.4600150155
4.2950255555,4.4360259194
4.178489027,4.5296091608
4.0699142304,4.5970595195
4.0513294284,4.5728705179
4.0288582944,4.5685706244
3.9346918651,4.6713335485
3.9877359502,4.5320716624
3.9101541296,4.5265955428
4.05132213,4.559799358
4.0207247103,4.6306974886
4.0134950967,4.3499079952
4.0126397498,4.4416663604
4.10263658,4.479113609
4.036959219,4.271237654
3.9625407121,4.2318379374
3.8442176556,4.2237964804
3.7965172612,4.2476937248
3.6957211476,4.2821769411
3.6124367679,4.3382130695
3.4912222143,4.320838704
3.4011297246,4.3193103474
3.3320654011,4.4266923467
3.452498862,4.5789204516
3.497575952,4.5224723817
3.469003989,4.4319178033
3.4316328224,4.3405363883
3.4988738653,4.3519412313
3.5086435062,4.359943888
3.5692117714,4.231061044
3.775996835,4.2283503179
3.6933882496,4.304630811
3.74705338,4.4075096738
3.7633641203,4.4696447467
3.8201109452,4.3770192964
3.7918356231,4.3622521085
3.7659873057,4.2177923794
3.6191607608,4.1076923022
3.5343534651,3.9203510524
3.5337216425,3.8832660517
3.3642659933,3.7661185088
3.44769306,3.9231833757
3.4843376334,3.9143919079
3.3269179306,3.9576304396
3.4158969125,4.0196226381
3.5646863995,3.9569046719
3.5449530335,3.8835142206
3.6003177638,3.7096060151
3.564980706,3.7432237568
3.5263650735,3.786389703
3.4425063411,3.9374973209
3.2538315006,3.9764901738
3.2878774108,3.9317383134
3.334836834,4.0145494299
3.3462283857,4.1113018014
3.4182774921,4.0439898443
3.4265514692,4.132743514
3.3464040334,4.0858137927
3.3211417092,4.0044883183
3.5750348954,3.9694141321
3.6656561256,3.9362717273
3.5342368071,4.0331887481
3.4863923812,4.145712221
3.4746714396,4.1815622861
3.4631492106,4.3893124391
3.4419839357,4.7057626091
3.4316496185,4.6026850424
3.4700435938,4.4493855939
3.3624972503,4.3071400956
3.2987920942,4.1566625452
3.3304776492,4.0013735013
3.425379606,3.9372962055
3.4516537407,3.9700130848
3.4715337603,3.949636457
3.5584427683,3.8860533854
3.4428353642,3.8120770687
3.5448813338,3.8712535615
3.488333346,3.8487939087
3.6120193243,3.8193021158
3.6432403208,3.7043339114
3.7932619109,3.6634323979
3.8064485081,3.5898284778
3.8326365991,3.6245064135
3.6402142602,3.5579236729
3.5316984312,3.3570917128
3.522974922,3.3243020778
