5.00,5.00
5.21,5.13
5.16,5.35
5.16,5.54
5.25,5.61
5.1,5.76
5.19,5.64
5.1,6.01
5.01,6.15
5.02,5.65
4.99,5.36
5.14,6.26
5.26,6.19
5.35,6.29
5.42,6.02
5.22,5.89
5.05,5.85
5.15,5.82
5.09,5.86
5.16,5.98
5.15,6.54
5.25,6.5
5.17,6.54
5.4,6.45
5.41,6.57
5.26,6.54
5.53,6.48
5.44,6.95
5.36,7.15
5.29,6.86
5.32,6.95
5.19,7.16
5.14,7.17
5.08,7.34
5.25,6.54
5.38,6.97
5.33,7.28
5.4,6.86
5.51,7.12
5.49,7.37
5.71,7.28
5.84,6.89
6.04,6.87
6.12,6.98
6.26,7.3
6.18,7.47
6.24,7.7
6.37,7.17
6.93,7.18
6.83,7.15
6.83,7.38
6.76,7.15
7.13,6.99
6.62,7.11
6.71,7.47
6.87,7.75
6.91,7.91
6.96,8.08
7.49,8.04
7.32,8.1
7.72,8.02
7.61,8.12
7.4,8.31
7.53,8.77
7.67,9.02
7.69,9.03
7.92,8.75
7.77,8.77
8.03,9.38
8.29,9
8.23,9.2
8.26,9.42
8.28,9.75
8.07,9.75
8.46,9.88
8.36,10.07
8.2,10.07
8.59,10.12
8.36,10.26
8.42,10.08
8.59,9.53
8.47,9.56
8.39,9.47
8.83,9.94
8.65,10.13
8.46,10.43
8.81,10.56
8.72,10.75
8.8,10.32
8.57,10.37
8.58,10.71
8.75,10.76
8.95,10.99
9.09,11.18
9.07,10.97
9.24,10.89
9.56,10.96
9.53,11.13
9.3,10.85
9.1,10.78
9.04,10.75
8.79,10.86
8.91,11.05
8.96,10.86
8.82,11.23
8.89,11.56
8.93,11.79
8.97,11.61
9.02,11.63
9.03,11.48
8.88,11.58
8.91,11.74
9.21,12.29
9.27,12.61
9.36,12.53
9.25,12.48
9.42,12.16
9.39,11.74
9.76,11.96
9.67,11.9
9.81,12.57
9.78,12.58
9.86,12.52
9.91,12.71
9.86,12.89
10.38,12.98
10.66,12.88
10.58,12.46
10.49,12.56
10.08,12.62
9.76,12.82
10.01,12.97
9.95,13.35
9.74,13.52
9.62,13.77
9.93,13.67
10.2,13.47
10.5,13.2
10.34,13.26
10.27,13.11
10.32,13.08
10.19,13.2
10.13,13.16
10.2,13.18
10.2,12.92
10.53,12.74
10.29,13.3
10.35,13.45
10.61,13.52
10.61,12.98
10.72,13.17
10.62,13.2
10.62,12.72
10.51,12.72
10.34,12.61
10.32,12.32
10.13,12.45
10.02,12.41
10.16,12.32
9.82,12.35
9.78,12.23
9.51,12.48
9.24,12.23
9.32,12.04
9.22,11.71
9.19,11.8
9.18,11.51
9.25,11.21
9.23,10.87
8.9,10.83
9.45,10.97
9.47,10.57
9.33,10.61
9.13,9.97
8.41,10.15
8.05,9.67
8.29,9.79
7.95,9.73
8.03,9.6
8.18,9.57
8.57,9.53
8.4,9.12
8.14,9.08
8.29,8.91
9.27,9.05
9.17,9.02
9.06,8.58
8.62,8.42
8.32,8.62
8.08,8.75
8.18,8.79
7.97,8.39
8.93,8.21
8.47,8.02
8.34,8.47
8.43,8.31
8.55,7.93
8.02,7.88
7.93,7.97
8.01,7.64
7.97,7.52
7.66,7.36
7.61,7.35
7.36,7.64
7.62,7.41
7.64,7.32
7.44,7.28
7.23,7.83
7.05,7.69
7.13,7.44
7.16,7.41
6.91,7.64
6.72,7.65
6.59,7.63
6.33,7.15
6.35,7.33
6.29,7.35
6.17,7.13
6.21,7.06
6.17,6.97
6.29,6.39
6.37,6.62
6.35,6.56
6.22,6.72
6.35,6.62
6.24,6.83
6.14,6.37
6.34,6.42
6.12,6.62
5.97,6.06
6.09,5.8
5.85,5.68
5.76,5.21
5.63,5.5
5.41,5.59
5.31,5.33
5.2,5.96
5.22,6.22
5.32,5.98
5.07,5.41
5.17,5.2
5.31,5.12
5.2,5.65
5.17,5.6
5.11,5.38
5.23,5.56
5.3,5.76
5.41,5.41
5.27,5.48
5.07,5.59
5.04,5.91
5.11,5.9
5,5.73
4.9,5.45
4.87,5.34
4.94,5.7
4.9,5.7
4.93,5.55
5.01,5.82
5.05,5.59
4.9,5.59
4.94,5.34
4.75,4.96
4.68,5.49
4.79,4.97
4.8,4.67
4.67,4.43
4.78,4.45
4.92,4.34
5.07,4.34
5.02,4.52
5.1,4.45
5.01,4.49
5,3.96
4.82,3.66
4.92,3.61
4.82,3.64
4.94,3.5
4.62,3.55
5.06,3.92
5.12,3.95
4.81,3.68
4.92,3.58
4.82,3.72
5.01,3.52
4.91,3.67
4.84,3.76
4.75,3.81
4.62,3.84
4.75,3.73
4.71,3.9
4.62,3.8
4.75,3.67
4.61,3.63
4.52,3.35
4.46,3.34
4.51,3.19
4.55,3.16
4.62,3
4.72,3.18
4.62,3
4.56,3.34
4.62,3.51
4.63,3.32
4.68,3.42
4.75,3.55
4.8,3.32
4.75,3.34
4.81,3.37
4.83,3.58
4.88,3.87
4.91,4.04
4.92,3.88
4.65,4.03
4.62,3.78
4.72,3.88
4.75,3.9
4.8,3.95
4.82,4
4.87,3.96
4.85,3.83
4.87,4.04
4.91,3.91
4.88,4.5
4.95,4.56
5.02,4.61
5.32,4.84
5.24,4.77
5.66,4.87
5.27,4.57
5.32,4.74
5.46,4.53
5.66,4.87
5.62,4.62
5.69,4.86
5.7,4.83
5.62,4.88
5.76,4.91
5.79,5.2
5.69,4.94
5.77,4.7
5.97,4.96
6.1,5.47
6.14,6.15
6.13,6
5.94,6.05
6.01,6.33
5.95,6.3
6.13,6.73
6.2,7.25
6.23,7.44
6.24,7.65
6.32,7.51
5.96,7.35
6.13,7.3
6.12,7.42
6.11,7.5
6.01,7.32
6.02,6.77
6.02,6.69
5.91,6.1
5.85,5.83
6.07,5.67
6.3,6.73
6.51,6.96
6.64,7.2
6.77,7.29
6.94,7.47
6.84,7.51
7.05,7.09
6.99,7.37
7.27,7.63
7.38,8.02
7.19,8.35
7.23,8.04
7.04,8
7.25,7.88
7.23,8.1
7.27,8.5
7.33,8.51
7.61,8.49
7.49,8.8
7.86,8.71
7.47,8.72
7.37,8.45
7.47,8.31
7.54,8.39
7.77,8.52
7.54,8.62
7.67,9.13
7.78,8.34
8.06,7.88
8.23,8.24
8.4,8.04
8.57,8.02
8.89,8.54
9.21,8.95
9.39,9.13
9.35,9.35
9.46,9.42
9.63,9.31
9.6,9.37
9.76,9.7
9.99,11.13
9.69,11.46
9.74,11.63
9.74,10.84
9.37,11.66
9.08,11.98
9.2,12.42
9.25,12.54
9.12,12.06
9.61,12.12
10.02,12.51
10.3,12.67
10.79,11.91
10.42,11.81
10.4,12.1
10.73,12.11
10.61,12.47
10.79,12.55
10.86,12.2
11,12.06
10.78,12.5
10.82,12.54
11.14,12.32
11.13,12.82
11.23,12.65
11.22,12.78
11.16,12.99
11.42,13.51
11.61,13.09
11.53,12.9
11.62,13.1
11.65,13.5
11.75,13.89
11.81,13.89
11.75,13.51
11.71,13.47
11.65,13.59
11.72,13.69
11.68,13.45
11.6,13.23
11.61,13.42
11.58,13.23
11.54,13.11
11.32,13.01
11.25,12.65
11.16,12.42
10.95,12.22
10.87,12.21
11.02,12.16
10.97,12.12
10.87,12.35
10.72,12.42
10.64,12.1
10.76,12.12
10.92,11.82
10.53,11.61
10.15,11.47
9.86,11.62
10.09,11.31
9.8,11.16
9.31,11.09
9.27,11.05
9.29,10.99
9.34,10.98
9.38,10.72
9.18,10.65
9,10.46
9.08,10.33
9.33,10.23
9.24,10.13
9.57,10.23
9.09,10.51
9.05,10.31
9.08,10.22
8.93,10.13
8.72,9.91
8.55,9.82
8.74,9.51
8.37,9.2
8.21,9.45
7.72,9.2
7.52,9.01
7.45,8.79
7.3,8.37
7.62,8.6
7.54,8.26
7.26,7.56
7.16,7.15
6.94,6.83
7.02,6.5
6.78,7.55
6.9,7.29
7.03,7.32
7,7.45
6.86,6.9
6.93,6.55
7.02,7.06
7.08,7.27
6.83,6.98
6.76,7.12
7.03,7.05
6.98,6.97
7.06,7.71
6.97,7.13
6.89,6.93
6.94,6.67
6.85,7.04
6.89,7.22
6.86,7.17
6.61,6.35
6.93,5.88
6.8,5.71
6.27,5.71
